0.124992,2.39E-06
0.134996,3.13E-06
0.144989,4.02E-06
0.149988,4.52E-06
0.174989,7.78E-06
0.2,1.25E-05
0.25001,2.75E-05
0.299976,5.25E-05
0.350028,9.07E-05
0.399935,0.00012
0.499919,0.000236
0.600097,9.88E-05
0.700056,0.000168
0.799871,0.000267
0.833759,0.00031
0.988676,0.00044
1.0436,0.000533
1.2251,0.00094
1.33398,0.00123
1.45602,0.00157
1.59686,0.00186
1.75883,0.00234
1.94478,0.00268
2.16408,0.00285
2.36197,0.00376
2.47811,0.0056
2.74171,0.0061
3.13556,0.00615
4.13267,0.00895
4.76846,0.0106
5.63545,0.0118
6.199,0.0115
6.88778,0.0107
8.26533,0.0101
10.3317,0.0178
11.2709,0.0283
11.8076,0.0353
12.398,0.0454
14.0886,0.0554
14.1691,0.0558
14.2506,0.0576
14.4163,0.0613
14.5859,0.0648
14.6722,0.0654
14.7595,0.0633
14.8479,0.0637
14.9373,0.0653
15.1195,0.0682
15.4975,0.0752
15.8949,0.0818
16.3132,0.0871
16.7541,0.0927
17.2194,0.0997
17.7114,0.112
18.2324,0.124
18.7848,0.136
19.3719,0.147
19.9968,0.156
20.6633,0.162
21.3759,0.166
22.1393,0.171
22.9593,0.18
23.8423,0.19
24.796,0.204
25.302,0.213
25.8292,0.225
26.3787,0.238
26.9522,0.254
27.5511,0.27
28.1773,0.282
28.8326,0.292
29.519,0.303
30.239,0.317
30.995,0.334
31.7897,0.353
32.6263,0.371
33.5081,0.391
34.4389,0.414
35.4229,0.439
36.4647,0.473
37.5697,0.515
38.7438,0.57
39.9935,0.596
40.6492,0.601
41.3267,0.603
42.0271,0.601
42.7517,0.599
44.2786,0.607
45.9185,0.635
46.9977,0.548
47.6846,0.679
47.9985,0.565
49.004,0.6
49.9919,0.645
50.9996,0.695
52.005,0.74
53.0056,0.795
53.9983,0.825
55.0044,0.84
55.9982,0.848
57.0023,0.85
57.9888,0.842
59.01,0.83
60.0097,0.813
60.9838,0.795
61.99,0.77
62.998,0.75
64.0062,0.73
65.0131,0.71
65.9819,0.7
66.98,0.694
68.0088,0.687
68.9928,0.68
70.0057,0.678
71.008,0.68
71.9977,0.685
73.0153,0.69
74.0179,0.697
75.003,0.704
76.0147,0.713
77.0062,0.72
77.9748,0.73
79.0185,0.739
79.9871,0.745
80.9797,0.752
81.9974,0.759
82.9853,0.765
83.9973,0.77
84.976,0.775
85.9778,0.78
87.0035,0.784
87.9915,0.789
89.0022,0.793
89.971,0.798
91.0279,0.801
91.9733,0.806
93.0083,0.809
93.9955,0.812
95.0038,0.815
95.9598,0.819
97.011,0.823
98.0079,0.826
99.0256,0.831
99.9839,0.836
100.961,0.842
101.957,0.848
102.973,0.853
104.01,0.86
104.979,0.865
105.966,0.87
106.972,0.878
107.997,0.885
109.041,0.893
110.009,0.9
110.994,0.907
111.996,0.914
113.017,0.922
113.952,0.927
115.009,0.932
115.978,0.935
116.962,0.942
117.964,0.95
118.983,0.955
120.019,0.962
120.956,0.967
122.028,0.975
122.996,0.982
123.98,0.987
124.992,0.994
125.996,1
126.99,1.005
127.999,1.012
128.998,1.017
129.999,1.02
130.988,1.027
131.992,1.032
132.997,1.038
133.989,1.045
134.996,1.05
135.988,1.053
136.994,1.058
138.001,1.063
138.991,1.067
139.995,1.072
144.989,1.089
149.988,1.102
154.994,1.108
159.995,1.106
164.999,1.093
169.999,1.07
174.989,1.07
179.994,1.085
184.99,1.107
189.979,1.135
194.998,1.17
200,1.215
206.633,1.306
210.136,1.334
213.759,1.364
217.509,1.388
221.393,1.418
225.418,1.442
229.593,1.478
233.925,1.51
238.423,1.55
243.098,1.59
247.96,1.636
253.02,1.698
258.292,1.748
263.787,1.784
269.522,1.822
275.511,1.852
281.773,1.882
288.326,1.9
295.19,1.918
302.39,1.92
309.95,1.916
317.897,1.904
326.263,1.878
335.081,1.86
344.389,1.846
354.229,1.848
364.647,1.862
375.697,1.906
387.438,1.936
399.935,1.956
413.267,1.958
427.517,1.94
442.786,1.904
459.185,1.846
476.846,1.796
495.92,1.84
516.583,2.12
539.044,2.54
563.545,2.88
652.526,3.15
688.778,3.8
729.294,4.35
774.875,4.86
826.533,5.39
885.571,5.88
953.692,6.47
1033.17,7.07
1127.09,7.93
1239.8,8.77
1265.1,8.09
1291.46,8.25
1318.94,8.42
1347.61,8.59
1377.56,8.77
1377.56,9.72
1408.86,8.96
1441.63,9.15
1475.95,9.36
1511.95,9.58
1549.75,9.81
1549.75,11.5
1589.49,10.1
1631.32,10.3
1675.41,10.6
1721.94,10.9
1771.14,11.2
1771.14,12.9
1823.24,11.5
1878.48,11.9
1937.19,12.2
1999.68,12.6
2066.33,13
2066.33,15.1
2137.59,13.4
2213.93,13.9
2295.93,14.4
2384.23,14.9
2479.6,15.5
2582.92,16.1
2695.22,16.8
2817.73,17.5
2951.9,18.3
3099.5,19.2
3178.97,19.7
3262.63,20.2
3350.81,20.7
3443.89,21.3
3542.29,21.9
3646.47,22.5
3756.97,23.1
3874.38,23.9
3999.35,24.6
4132.67,25.4
4275.17,26.3
4427.86,27.2
4591.85,28.2
4768.46,29.3
4959.2,30.5
5165.83,31.7
5390.43,32.9
5635.45,34.3
5903.81,35.9
6199,37.5
6357.95,38.3
6525.26,39.1
6701.62,40.1
6887.78,41
7084.57,42
7292.94,43
7513.94,44.1
7748.75,45.2
7998.71,46.4
8265.33,47.6
8550.35,48.8
8855.71,50.2
9183.7,51.6
9536.92,53.1
9918.4,54.7
