0.124992,0.9999719
0.134996,0.9999665
0.144989,0.9999608
0.149988,0.9999578
0.174989,0.9999415
0.2,0.9999227
0.25001,0.999879
0.299976,0.999831
0.350028,0.999794
0.399935,0.999769
0.499919,0.999706
0.600097,0.999637
0.700056,0.999395
0.799871,0.999156
0.833759,0.999085
0.988676,0.99885
1.0436,0.99871
1.2251,0.9982
1.33398,0.99788
1.45602,0.99759
1.59686,0.99734
1.75883,0.99708
1.94478,0.99665
2.16408,0.99652
2.36197,0.99624
2.47811,0.996
2.74171,0.99592
3.13556,0.99525
4.13267,0.991
4.76846,0.988
5.63545,0.986
6.199,0.983
6.88778,0.979
8.26533,0.963
10.3317,0.929
11.2709,0.911
11.8076,0.9
12.398,0.889
14.0886,0.889
14.1691,0.888
14.2506,0.887
14.4163,0.886
14.5859,0.887
14.6722,0.888
14.7595,0.888
14.8479,0.885
14.9373,0.884
15.1195,0.881
15.4975,0.878
15.8949,0.875
16.3132,0.873
16.7541,0.869
17.2194,0.862
17.7114,0.857
18.2324,0.855
18.7848,0.856
19.3719,0.857
19.9968,0.859
20.6633,0.863
21.3759,0.861
22.1393,0.856
22.9593,0.848
23.8423,0.839
24.796,0.828
25.302,0.821
25.8292,0.814
26.3787,0.809
26.9522,0.805
27.5511,0.805
28.1773,0.807
28.8326,0.807
29.519,0.804
30.239,0.799
30.995,0.795
31.7897,0.793
32.6263,0.791
33.5081,0.788
34.4389,0.786
35.4229,0.783
36.4647,0.779
37.5697,0.781
38.7438,0.805
39.9935,0.851
40.6492,0.87
41.3267,0.887
42.0271,0.9
42.7517,0.905
44.2786,0.901
45.9185,0.895
46.9977,0.855
47.6846,0.896
47.9985,0.846
49.004,0.846
49.9919,0.85
50.9996,0.86
52.005,0.872
53.0056,0.89
53.9983,0.915
55.0044,0.95
55.9982,0.985
57.0023,1.022
57.9888,1.055
59.01,1.085
60.0097,1.113
60.9838,1.134
61.99,1.146
62.998,1.153
64.0062,1.157
65.0131,1.155
65.9819,1.14
66.98,1.125
68.0088,1.107
68.9928,1.088
70.0057,1.075
71.008,1.06
71.9977,1.05
73.0153,1.042
74.0179,1.038
75.003,1.033
76.0147,1.03
77.0062,1.029
77.9748,1.028
79.0185,1.028
79.9871,1.029
80.9797,1.03
81.9974,1.033
82.9853,1.037
83.9973,1.041
84.976,1.048
85.9778,1.053
87.0035,1.061
87.9915,1.07
89.0022,1.08
89.971,1.09
91.0279,1.1
91.9733,1.11
93.0083,1.121
93.9955,1.133
95.0038,1.146
95.9598,1.159
97.011,1.17
98.0079,1.18
99.0256,1.19
99.9839,1.2
100.961,1.207
101.957,1.21
102.973,1.213
104.01,1.215
104.979,1.217
105.966,1.217
106.972,1.218
107.997,1.218
109.041,1.22
110.009,1.222
110.994,1.223
111.996,1.225
113.017,1.228
113.952,1.232
115.009,1.237
115.978,1.242
116.962,1.247
117.964,1.25
118.983,1.255
120.019,1.26
120.956,1.265
122.028,1.27
122.996,1.275
123.98,1.28
124.992,1.285
125.996,1.29
126.99,1.295
127.999,1.3
128.998,1.304
129.999,1.308
130.988,1.313
131.992,1.318
132.997,1.323
133.989,1.328
134.996,1.333
135.988,1.338
136.994,1.345
138.001,1.35
138.991,1.355
139.995,1.36
144.989,1.386
149.988,1.419
154.994,1.45
159.995,1.483
164.999,1.512
169.999,1.519
174.989,1.5
179.994,1.47
184.99,1.442
189.979,1.427
194.998,1.424
200,1.427
206.633,1.422
210.136,1.43
213.759,1.432
217.509,1.438
221.393,1.442
225.418,1.452
229.593,1.454
233.925,1.462
238.423,1.47
243.098,1.478
247.96,1.484
253.02,1.49
258.292,1.504
263.787,1.546
269.522,1.598
275.511,1.648
281.773,1.69
288.326,1.742
295.19,1.776
302.39,1.812
309.95,1.83
317.897,1.84
326.263,1.824
335.081,1.798
344.389,1.766
354.229,1.74
364.647,1.716
375.697,1.696
387.438,1.674
399.935,1.658
413.267,1.636
427.517,1.616
442.786,1.562
459.185,1.426
476.846,1.242
495.92,0.916
516.583,0.608
539.044,0.402
563.545,0.306
652.526,0.166
688.778,0.16
729.294,0.164
774.875,0.174
826.533,0.188
885.571,0.21
953.692,0.236
1033.17,0.272
1127.09,0.312
1239.8,0.372
1265.1,0.389
1291.46,0.403
1318.94,0.419
1347.61,0.436
1377.56,0.454
1377.56,0.458
1408.86,0.473
1441.63,0.493
1475.95,0.515
1511.95,0.537
1549.75,0.559
1549.75,0.55
1589.49,0.583
1631.32,0.609
1675.41,0.636
1721.94,0.665
1771.14,0.696
1771.14,0.726
1823.24,0.73
1878.48,0.767
1937.19,0.807
1999.68,0.85
2066.33,0.896
2066.33,0.976
2137.59,0.947
2213.93,1.002
2295.93,1.063
2384.23,1.13
2479.6,1.205
2582.92,1.287
2695.22,1.379
2817.73,1.482
2951.9,1.598
3099.5,1.728
3178.97,1.8
3262.63,1.876
3350.81,1.958
3443.89,2.046
3542.29,2.141
3646.47,2.242
3756.97,2.352
3874.38,2.471
3999.35,2.6
4132.67,2.749
4275.17,2.912
4427.86,3.091
4591.85,3.289
4768.46,3.507
4959.2,3.748
5165.83,4.007
5390.43,4.292
5635.45,4.611
5903.81,4.971
6199,5.423
6357.95,5.684
6525.26,5.966
6701.62,6.27
6887.78,6.598
7084.57,6.937
7292.94,7.282
7513.94,7.655
7748.75,8.06
7998.71,8.5
8265.33,9.016
8550.35,9.582
8855.71,10.21
9183.7,10.84
9536.92,11.51
9918.4,12.24
